rmaagss,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Mohammed Fatau-Isco-Isco-Juan Rodríguez-Ángel,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Mohammed Fatau-Isco-Isco-Juan Rodríguez-Ángel
rmaaiss,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Unai López-Isco-Isco-Mauro-Allan Nyom,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Unai López-Isco-Isco-Mauro-Allan Nyom
rmaajss,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Álex Pérez-Simão Mate Junior-Licá-Toché,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Álex Pérez-Simão Mate Junior-Licá-Toché
rmaakss,8,8,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Jérémy Mathieu,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Jérémy Mathieu
rmaalss,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Fausto Rossi-Ryder-Míchel Herrero-Saúl Níguez,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Fausto Rossi-Ryder-Míchel Herrero-Saúl Níguez
rmaanss,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Raúl García-Alessio Cerci-Rodrigo Moreno,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Raúl García-Alessio Cerci-Rodrigo Moreno
rmaaoss,12,12,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Fede Vico-Jesús Fernández-Nacho Fernández-Nacho Fernández-Juan Carlos-Alfreð Finnbogason,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Fede Vico-Jesús Fernández-Nacho Fernández-Nacho Fernández-Juan Carlos-Alfreð Finnbogason
rmaapss,6,6,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco
rmaaqss,14,14,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Gerard Moreno-Álex Pérez-Isco-Isco-Íñigo López-Pape Diakhaté-Beto-Quini-Víctor Pérez-Nabil Ghilas,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Gerard Moreno-Álex Pérez-Isco-Isco-Íñigo López-Pape Diakhaté-Beto-Quini-Víctor Pérez-Nabil Ghilas
rmaarss,8,8,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Pablo Insúa-Guillermo Ochoa,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Pablo Insúa-Guillermo Ochoa
rmaasss,8,8,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Guillermo Ochoa-Javier Espinosa,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Guillermo Ochoa-Javier Espinosa
rmaatss,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Jordi Xumetra-Fredy Hinestroza-Abdoul Sissoko,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Jordi Xumetra-Fredy Hinestroza-Abdoul Sissoko
rmaauss,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Nacho Martínez-T. Kolodziejczak-Éver Banega,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Nacho Martínez-T. Kolodziejczak-Éver Banega
rmaavss,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Erik Morán-Isco-Isco-Roberto-Nacho Fernández-Nacho Fernández,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Erik Morán-Isco-Isco-Roberto-Nacho Fernández-Nacho Fernández
rmaawss,8,8,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Jeison Murillo-Guillermo Ochoa,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Jeison Murillo-Guillermo Ochoa
rmaaxss,12,12,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Álex Pérez-Dani Iglesias-Moi Gómez-Gaizka Toquero-Sergio Sánchez-Borja Ekiza,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Álex Pérez-Dani Iglesias-Moi Gómez-Gaizka Toquero-Sergio Sánchez-Borja Ekiza
rmaayss,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Santi Mina-Iago Bouzón-Álex Pérez-Isco-Isco-José Manuel Casado,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Santi Mina-Iago Bouzón-Álex Pérez-Isco-Isco-José Manuel Casado
rmaazss,12,12,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Carlos Fernández Luna-Dani García-Isco-Isco-Miguel Torres-Zé Castro-Xisco-Quini,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Carlos Fernández Luna-Dani García-Isco-Isco-Miguel Torres-Zé Castro-Xisco-Quini
rmabass,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Andoni Iraola-Federico Piovaccari,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Andoni Iraola-Federico Piovaccari
rmabbss,11,11,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Moi-Isco-Isco-Samu-Weligton-Juan Carlos-Piti,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Moi-Isco-Isco-Samu-Weligton-Juan Carlos-Piti
rmabcss,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Daniel Parejo-Rafael Martins-Luciano Vietto-Christian Stuani,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Daniel Parejo-Rafael Martins-Luciano Vietto-Christian Stuani
rmabdss,12,12,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Carles Planas-Diego Seoane-Jon Irazusta-Isco-Isco-Fede Cartabia-Juanmi-Víctor Ruiz,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Carles Planas-Diego Seoane-Jon Irazusta-Isco-Isco-Fede Cartabia-Juanmi-Víctor Ruiz
rmabess,11,11,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Raphaël Varane-Raphaël Varane-Papa Diop-Fabián Orellana-Tiago,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Raphaël Varane-Raphaël Varane-Papa Diop-Fabián Orellana-Tiago
rmabfss,8,8,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Daniel Pinillos,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Daniel Pinillos
rmabgss,8,8,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Javi López-Dani Estrada,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Javi López-Dani Estrada
rmabhss,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Gorka Iraizoz-Miguel Ángel Moyá-Hugo Mallo,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Gorka Iraizoz-Miguel Ángel Moyá-Hugo Mallo
rmabiss,7,7,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Cicinho,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Cicinho
rmabjss,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Dídac-Isco-Isco-Lucas Orban-André Gomes-Roberto Trashorras,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Dídac-Isco-Isco-Lucas Orban-André Gomes-Roberto Trashorras
rmabkss,11,11,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Mohammed Fatau-Diego Seoane-Álex Pérez-Isco-Isco-Nicolás Pareja-Borja Ekiza,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Mohammed Fatau-Diego Seoane-Álex Pérez-Isco-Isco-Nicolás Pareja-Borja Ekiza
rmablss,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Carlos Clerc-Ximo Navarro-Isco-Isco-Juan Rafael Fuentes,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Carlos Clerc-Ximo Navarro-Isco-Isco-Juan Rafael Fuentes
rmabmss,14,14,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Àlex Moreno-Lionel Messi-Kike Sola-Diego Mariño-Roberto Canella-Álex Fernández-Nikolaos Karampelas,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Àlex Moreno-Lionel Messi-Kike Sola-Diego Mariño-Roberto Canella-Álex Fernández-Nikolaos Karampelas
rmabnss,13,13,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Jesús Fernández-Jeison Murillo-Licá-Luis Martins-Gonzalo Castro-Toché,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Jesús Fernández-Jeison Murillo-Licá-Luis Martins-Gonzalo Castro-Toché
rmaboss,12,12,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Txema Añibarro-Unai López-Jon Irazusta-Martín Montoya-Cezary Wilk,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Txema Añibarro-Unai López-Jon Irazusta-Martín Montoya-Cezary Wilk
rmabpss,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Ximo Navarro-Isco-Isco-Markel Susaeta-Alfreð Finnbogason-Martín Montoya,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Ximo Navarro-Isco-Isco-Markel Susaeta-Alfreð Finnbogason-Martín Montoya
rmabqss,12,12,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Adrián Gunino-Álex Pérez-Isco-Isco-Carles Gil-Léo Baptistão-Idriss Carlos Kameni-Óscar de Marcos,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Adrián Gunino-Álex Pérez-Isco-Isco-Carles Gil-Léo Baptistão-Idriss Carlos Kameni-Óscar de Marcos
rmabrss,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Carlos Clerc-Isco-Isco-Hicham Khaloua-Marc-André ter Stegen,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Carlos Clerc-Isco-Isco-Hicham Khaloua-Marc-André ter Stegen
rmabsss,8,8,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Joseba Zaldúa-Isco-Isco-Carlos Bacca,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Joseba Zaldúa-Isco-Isco-Carlos Bacca
rmabtss,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Víctor Pérez-Javier Espinosa,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Álex Pérez-Isco-Isco-Víctor Pérez-Javier Espinosa
rmabuss,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Aleix Vidal-Juan Francisco Torres-Alexis,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Aleix Vidal-Juan Francisco Torres-Alexis
rmabvss,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Carlos Clerc-Isco-Isco-Jonathan Castro-Carlos Bacca,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Carlos Clerc-Isco-Isco-Jonathan Castro-Carlos Bacca
rmabwss,11,11,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Daniel Pinillos-Julián-Isco-Isco-Míchel Herrero-Javier Aquino-Ivan Cavaleiro,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Daniel Pinillos-Julián-Isco-Isco-Míchel Herrero-Javier Aquino-Ivan Cavaleiro
rmabxss,7,7,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Raúl Albentosa,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Raúl Albentosa
rmabyss,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Joseba Zaldúa-Isco-Isco-Míchel Herrero-Carlos Caballero,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Joseba Zaldúa-Isco-Isco-Míchel Herrero-Carlos Caballero
rmabzss,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Toni Kroos-Toni Kroos-Jonathan Zongo-Marcos Angeleri,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Toni Kroos-Toni Kroos-Jonathan Zongo-Marcos Angeleri
rmacass,12,12,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Karim Yoda-Álvaro Arroyo-Isco-Isco-Alberto Lopo-José Rodríguez-Xabi Prieto-Xabi Prieto,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Karim Yoda-Álvaro Arroyo-Isco-Isco-Alberto Lopo-José Rodríguez-Xabi Prieto-Xabi Prieto
rmacbss,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Juan Domínguez-Karim Benzema-Karim Benzema,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Juan Domínguez-Karim Benzema-Karim Benzema
rmaccss,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-David Vázquez-Ángel Lafita-Javi Fuego-Ricardo Horta,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-David Vázquez-Ángel Lafita-Javi Fuego-Ricardo Horta
rmacdss,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Dani Iglesias-Jesús Fernández-Raphaël Varane-Raphaël Varane,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Dani Iglesias-Jesús Fernández-Raphaël Varane-Raphaël Varane
rmacess,10,10,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Chechu Dorado-Fredy Hinestroza-José Raúl Baena-Luis Martins,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Chechu Dorado-Fredy Hinestroza-José Raúl Baena-Luis Martins
rmacfss,9,9,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Carlos Bacca-Andreas Ivanschitz-Carlos Martínez,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Carlos Bacca-Andreas Ivanschitz-Carlos Martínez
rmacgss,11,11,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Mohammed Fatau-Edu Campabadal-Rodrigo Moreno-Joaquín Larrivey-Nabil Ghilas,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Mohammed Fatau-Edu Campabadal-Rodrigo Moreno-Joaquín Larrivey-Nabil Ghilas
rmachss,11,11,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Santi Mina-Dimitri Foulquier-Jan Oblak-Kim Young-Gyu-Gonzalo Castro,Cristiano Ronaldo-Cristiano Ronaldo-Asier Illarramendi-Asier Illarramendi-Isco-Isco-Santi Mina-Dimitri Foulquier-Jan Oblak-Kim Young-Gyu-Gonzalo Castro
